letra,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,-0.0,0.0,0.0,0.20832185857333763,-0.0916886114564725,0.13503545383523902,0.3463697425514633,-0.21744316582928466,0.1652828710976616,0.46467579029792466,-0.2813206854732123,0.14454140846935717,0.5839187314122412,-0.3633481400310591,0.11951993048340623,0.21342945405706443,-0.7003200992236671,0.23108541571158858,0.3480052790106675,-0.9072004354378413,0.22022654630411412,0.47787620193477975,-0.8809480678106927,0.18713232673424604,0.5735715531573992,-0.7886830637831571,0.1653526963395211,0.1757402317086115,-0.7449230272498453,0.11833558349051058,0.3528123569912332,-1.0,0.10605791084711175,0.5082794375225914,-0.9334724569096968,0.07406855890349076,0.5942274434266784,-0.8033961603239242,0.05304255503378697,0.16539641924980494,-0.7261926127268201,-0.000961838101524009,0.3337804633090367,-0.9955217482713933,-0.013236626305145924,0.4884690833002063,-0.9219880603193924,-0.01965765889260283,0.5784704692869309,-0.7976517081474983,-0.02331100322267298,0.18553758313966984,-0.6567258281450989,-0.11471310316986605,0.32798215839604433,-0.899645305201369,-0.11947130197854254,0.4475758635400505,-0.8690043001650563,-0.10837242426716845,0.527495488330725,-0.776233104455196,-0.10077256951328807
C,-0.0,0.0,0.0,0.20915547863635975,-0.10986736198573377,0.16314089228353681,0.3511237532759676,-0.2522439128642595,0.2123490672328206,0.4605334555663128,-0.3223337931349618,0.20364685435418634,0.5699205485633341,-0.4189653178200262,0.18942563860250589,0.23214294214020045,-0.697686855099657,0.2811167947037308,0.3478158946663963,-0.9104731482512782,0.2777700838085265,0.46625741465824744,-0.9002424430222009,0.24126935805021082,0.5652370929494228,-0.8219750193487952,0.21415990800818133,0.1953719014558481,-0.7348514164841263,0.15220660667056793,0.34074775358821385,-1.0,0.14370560162798154,0.48774885692172804,-0.9530600131562288,0.09893794394838999,0.5814679476378286,-0.8408974509092744,0.06652030038175731,0.17866696558532366,-0.726650906799257,0.01699196779869552,0.3179554439846428,-0.9995453152116277,0.007605264607459216,0.4632020661562202,-0.9348527492424696,-0.00915457735551414,0.5539940863608367,-0.8214158558260103,-0.022351350408425598,0.1830431728025909,-0.6833585129463193,-0.11092910269720006,0.3117826309220879,-0.9080658534936832,-0.1097186279068001,0.42521678742409225,-0.8721889508621519,-0.10075551568283578,0.5028892296942367,-0.7880750019277397,-0.09789964957078698
C,-0.0,0.0,0.0,0.19590927132888855,-0.1215725075789389,0.11672751983863072,0.3319567180749783,-0.27387817323124536,0.14415544801272484,0.43849146039105596,-0.3487070071388715,0.12268865728347848,0.5428071124099012,-0.45838676461282696,0.09900292726052595,0.23124168042476573,-0.6888229778470636,0.22392304639511754,0.330863049868555,-0.9086960773598256,0.19984668463093616,0.4441162698389871,-0.9060144848334934,0.15368562570792207,0.5357395721279129,-0.836549526280366,0.12201902136017102,0.1910129604169423,-0.7180443749029263,0.11445031475570822,0.3140187647048672,-1.0,0.08445979921528816,0.45642412144710276,-0.9584845573727112,0.035245747402382975,0.5456762369345997,-0.8407865989403867,0.003765063674594875,0.1637626051991233,-0.7109019368718973,-0.004383184351932849,0.2782065958340284,-0.9884673573520022,-0.02945510742138872,0.42441505548300995,-0.9283572542094031,-0.051472482174749624,0.5134649125330051,-0.8117963379487682,-0.06427844408159339,0.15081990600390022,-0.6724954986567877,-0.11988549982921905,0.26119571782762013,-0.8900418207861387,-0.12978948315842975,0.374529703112686,-0.8654540747942038,-0.12886177501804535,0.45213550625010784,-0.7860800635077688,-0.12930568224147881
C,-0.0,0.0,0.0,0.17804645818323345,-0.14456547675585013,0.04023011048252264,0.3117384868078127,-0.30545896394591077,0.032941395136773584,0.42215439573550295,-0.3804312220119215,-0.004847849998831768,0.5212186991060032,-0.4768735361641303,-0.040725174906107685,0.19501595016413495,-0.6997799178514422,0.11308050153375082,0.2941087483812379,-0.921383992382841,0.05832521406013171,0.40620909657436344,-0.9289743940211789,-0.0009327658882669851,0.49828474923376664,-0.8817448807733919,-0.03834983696417694,0.15465659076535304,-0.7151064386770051,0.04362480522858259,0.2766648056211297,-1.0,-0.01742601897906376,0.4148518383809367,-0.9641571896204626,-0.07563385239772719,0.5037766096692513,-0.8569255218842738,-0.10932688731897253,0.12201145817165017,-0.6956555783874697,-0.03693865430062694,0.2287858183696778,-0.9755572132503353,-0.08773682854545559,0.3711446820044619,-0.9203850510938083,-0.12085259667848715,0.4585316582379065,-0.8037133650097184,-0.13549058615856044,0.10546429225056005,-0.641637805016483,-0.11836784026309251,0.20794658722087211,-0.860066673307742,-0.14759513328741505,0.3163449220098365,-0.8466874161660763,-0.15886771197836644,0.38928755933530557,-0.7714950759515078,-0.16414974146010775
C,-0.0,0.0,0.0,0.19252784816793894,-0.1576605288199273,0.09934506877232183,0.3261470786078596,-0.33040096210672226,0.11032157118814619,0.43536883812804994,-0.40916034006008295,0.07814919162609223,0.5386628192297902,-0.5053633551592462,0.041728475633434715,0.1914971521279047,-0.7198463979818591,0.16135848574548636,0.3082616482922629,-0.9426510003343613,0.12019557022149159,0.41876957353733163,-0.9464958074895544,0.06482028270207903,0.5111990159892466,-0.8956450423914932,0.027375329559651083,0.14829330704230842,-0.72698191455618,0.059628139798695065,0.29410175953875306,-1.0,0.01309546279544496,0.432157484414841,-0.9656025499633502,-0.04869883773041421,0.5199174700658443,-0.8597894892671408,-0.09032429173438525,0.12355335360229658,-0.695684905871835,-0.048084102924653545,0.2503707326875202,-0.9727522206255689,-0.08554816444829702,0.38890166366221013,-0.9212432904402594,-0.11827617897317562,0.4746714917410897,-0.8102703686026133,-0.13875165510161028,0.12084505009502962,-0.6315993724866342,-0.15165777590930285,0.23022436085591858,-0.8579540985249816,-0.1702473285913981,0.33427245319811616,-0.8551635388839478,-0.17622992509617372,0.40703977925191703,-0.7938748300639324,-0.18216815955701549
C,-0.0,0.0,0.0,0.19427995405536902,-0.1786616236675929,0.08927193297166615,0.3238201277488273,-0.3505637355866438,0.0898570521146174,0.43710320360525945,-0.427734769767463,0.05288366881405005,0.5395752569465377,-0.5175338167917042,0.012688600541699192,0.15915893443331885,-0.732742030501845,0.1230225312333328,0.2923997630499141,-0.9419254315934846,0.07926270639548999,0.41098017932580194,-0.9510373093809528,0.024150367395776497,0.511784210368035,-0.9115094937394962,-0.013350355115192702,0.1203617382027928,-0.7287569608750275,0.030622317228752798,0.2903787867661372,-1.0,-0.017879940662647878,0.43406812571409653,-0.9669549745880125,-0.0763375109136625,0.5205877779541771,-0.8628917142303634,-0.11705816357080687,0.10876274708235974,-0.6810596825605529,-0.06475705337432994,0.25142096616607346,-0.9552599352233856,-0.09819838707180734,0.3961523819381743,-0.9153177366837385,-0.1265366842576637,0.48395050158398006,-0.8136004313778423,-0.14589699129499267,0.12760358931356044,-0.5997991379436957,-0.15583887336500019,0.23489857002348286,-0.8315148276808242,-0.17029404669361503,0.3418256766330708,-0.8462966990876116,-0.17446201887039697,0.4187332775227759,-0.7977704218499498,-0.17988692336417259
C,-0.0,0.0,0.0,0.19177971321648235,-0.16110974389186306,0.07267997574892139,0.3270508955338359,-0.32792918358502454,0.06350177150330565,0.4474095325662998,-0.39742357858737026,0.020560960615568887,0.5518105250576781,-0.4856331791015911,-0.024651866233812124,0.16851884354897073,-0.741304171880007,0.10123869664577748,0.3096446521362892,-0.9483508747824279,0.05044264075437745,0.43011081063657886,-0.9432744263129735,-0.006678909191697118,0.5278805283562579,-0.880598233448164,-0.042834118474470106,0.1317709703330154,-0.7375186868546654,0.01734050921186083,0.3140918529783917,-1.0,-0.0320560655176768,0.45802380718224583,-0.9560968907238383,-0.08572335780478782,0.5411866040956033,-0.8413193707570782,-0.12195449713943463,0.11885427758984395,-0.6807853490353889,-0.07055866938412055,0.27827920478345836,-0.9557106839635848,-0.10431156534663061,0.42331695964109944,-0.9071669763692753,-0.1258708254389438,0.5103502941194462,-0.8002267597170468,-0.13955204993200476,0.13615088202895126,-0.5839359162640689,-0.15540779023730927,0.2614418605307749,-0.8171378632261052,-0.17132434957857207,0.3697592695504379,-0.8296451744506406,-0.17121547526952102,0.44472314280780195,-0.779779329244851,-0.17159740293415943
C,-0.0,0.0,0.0,0.19550975884395233,-0.14473210096650088,0.0907813002304343,0.3295390353758093,-0.30342286759876136,0.090816136488293,0.4446056582527916,-0.36863751524819366,0.052920042664984374,0.5477756404241344,-0.44741894998592474,0.011265368983659891,0.17077108942479122,-0.7256649385380501,0.11974722344991447,0.3129942760626818,-0.9523102186356386,0.07388764318576883,0.4379586187482406,-0.9433428732288637,0.0208953867756628,0.5360368771699352,-0.8740298630008445,-0.012618919585473074,0.13477080791967722,-0.7254319930562072,0.026815853517006518,0.31542530730974944,-1.0,-0.018866627774632782,0.4648909167683213,-0.9511084263864127,-0.07139343673822479,0.5492204654217885,-0.8313880547996622,-0.10684481259446951,0.12440977761095993,-0.674734916017641,-0.06909565124512167,0.28659847987238435,-0.9591500891432861,-0.10002562244949438,0.43252439710988083,-0.8988710471990241,-0.12118969008109802,0.5166489162053111,-0.7837292389978417,-0.1352166793839037,0.14349347846485877,-0.5883755981983673,-0.1607788538936156,0.2705266491507929,-0.8265791263957962,-0.17542185555918755,0.3765130899878014,-0.8231848784836258,-0.17490193614002641,0.4462266585342967,-0.7599071033123769,-0.17534875219989318
C,-0.0,0.0,0.0,0.20134819476787305,-0.03833362675017156,0.06091497834462708,0.36531987482478395,-0.16784901676274144,0.0702725601950933,0.4942596374599717,-0.2332692093502622,0.044125478931289666,0.6127385337746734,-0.3070685912758192,0.01945634798555673,0.29872391904980167,-0.6617828588791613,0.15983979837445808,0.41169778510492944,-0.8710802547234551,0.1233173255531551,0.5253116933710207,-0.8490922127855489,0.07541322801267256,0.6122655595185363,-0.7738696736503295,0.04585138265087419,0.2572009881389451,-0.720945702144783,0.08262266899457019,0.39463478329156204,-0.9918470966361086,0.04560858796969169,0.5378643736696797,-0.9341770863861943,0.0015949316981666121,0.6272724193133635,-0.807638829364336,-0.023131689255969128,0.22030976605866934,-0.7224489287890166,-0.0069341494919994496,0.3584859999106918,-1.0,-0.04358813259029135,0.5105458117783165,-0.913827580737963,-0.06783275478574392,0.601080988693272,-0.776731386037841,-0.0774214946237265,0.2019656532921626,-0.6736684222061285,-0.09640440653605663,0.33862210768415074,-0.8932456299283122,-0.11918323839742975,0.4612245798792697,-0.8463662591508841,-0.12375764593494049,0.5415709212450387,-0.744333034441662,-0.12361146147446732
C,-0.0,0.0,0.0,0.1908775263285224,0.02311304148376789,0.01187472398927023,0.3656681947199015,-0.08153792713508719,0.0006055722650489007,0.5082614101304175,-0.13327239889269157,-0.036604232065203114,0.6391329110980496,-0.21631666625034726,-0.06802080151783786,0.3203145884254832,-0.637297218521733,0.11401984079032526,0.44498380425498674,-0.8206589834804919,0.06722724141292749,0.5665139257461904,-0.7917774110793497,0.013804189780856502,0.6544941312074086,-0.7058008520241197,-0.019276364212159544,0.28195045596635626,-0.7072777278731179,0.06020581908826156,0.4373724734299664,-0.9521396448459635,0.01654047568478277,0.5797509508298258,-0.8709319671064426,-0.026303589276087575,0.666900633573736,-0.7229189630362188,-0.04996512654838214,0.24408066255232685,-0.7299450085764099,-0.00922776214142821,0.4020276457247884,-1.0,-0.05300652958250878,0.5464971966063114,-0.8975858396566732,-0.07564315129403973,0.628763659704288,-0.7418521346628137,-0.0830272976531747,0.21923067209547176,-0.6993154466874937,-0.08306135936606363,0.37487846808442515,-0.9012465983139202,-0.11781194861903342,0.4994808888000741,-0.8392419637818676,-0.12852274005970882,0.5791619393712896,-0.7174024318665687,-0.13054940766389916
C,-0.0,0.0,0.0,0.1942365031333003,-0.02231628139101449,0.024804371638675878,0.34907648857826795,-0.15570925179466105,0.005681819834295782,0.48303255847739834,-0.2097370745057578,-0.03804085847746171,0.6088926943019469,-0.29296697339401967,-0.07740320816009609,0.22482897500691096,-0.7501691921620747,0.07282018703660871,0.3944346506624087,-0.930797278128239,0.005913001410005827,0.5340862849759647,-0.8399789880216927,-0.055625800105997644,0.6155931209311992,-0.6891176919646671,-0.08846728595015253,0.192166244835284,-0.7845252564113774,0.014461717785123448,0.41042124173796773,-1.0,-0.0360654954255862,0.5654802252667022,-0.867551357942817,-0.08000085937874375,0.6344143112826387,-0.6897947296523809,-0.1056243750378466,0.1817175610769917,-0.7508942533853565,-0.054682278877778906,0.39126940194555854,-0.9961005427197598,-0.1008842284382694,0.5486289415115038,-0.8692367553577518,-0.12203841089138423,0.62637837299759,-0.7046767794098755,-0.13008227743169207,0.20484445822524114,-0.6558737021370473,-0.12478584139682186,0.3778096290551807,-0.881950481950482,-0.15982698929384165,0.49428055833749784,-0.8293587916363717,-0.16460795421715532,0.5596245824003832,-0.7134649518991156,-0.1617096430448228
C,-0.0,0.0,0.0,0.1881362970628004,-0.07925631793223849,0.050078411729113724,0.3349930807996696,-0.23286627186686504,0.04394429970721564,0.4606764852379529,-0.31031197943833755,0.010143271962800819,0.5785369179311393,-0.3854647073492043,-0.022200840169656205,0.19156426331126458,-0.7336650442408313,0.09277607114520148,0.34826884509107436,-0.9287709002731509,0.04079922135671415,0.4847635080339284,-0.8921311558803106,-0.011658368105600017,0.5781409507634383,-0.7960702623161063,-0.041250495241736164,0.1543758142538211,-0.7653475302091123,0.026467323606735586,0.3590230986386424,-0.9982204483938342,-0.01372219858340253,0.5087738425469406,-0.9184227111838741,-0.05268631190996003,0.5869473219237358,-0.7783271499144734,-0.07704269431148172,0.14468880597749378,-0.7321519844179634,-0.047480663332227314,0.3356267816445572,-1.0,-0.08280132132792024,0.48939496906969826,-0.926402766095241,-0.1000676482953166,0.5743499933089473,-0.7978429119768053,-0.10794291186335911,0.17187071224626244,-0.6485603500359988,-0.1201735506601404,0.32361151709746094,-0.8905447309334076,-0.14658195174650662,0.43603705117703095,-0.8767596286293209,-0.14918620595231574,0.5074622172806565,-0.7954034576957395,-0.14691169538652363
C,-0.0,0.0,0.0,0.19398756645196039,-0.1293157553507438,0.02167973118076193,0.3413812636606143,-0.3082068864662539,-0.008919883974625361,0.4699431343599021,-0.4045810638084319,-0.05587550113506962,0.5764322390374148,-0.46011600008582004,-0.10154912077646516,0.1589411780082698,-0.8151882726423718,0.002749351741285772,0.3759682189653901,-0.9877269946192315,-0.06786198888709509,0.5197286212542204,-0.8996779775669378,-0.12880156849714167,0.6023606182692613,-0.7694062412376631,-0.16239014143566663,0.14354560558244556,-0.7917056412125583,-0.04462511519150419,0.4125591214987335,-1.0,-0.1029074910785887,0.5547351822948328,-0.8584354069805724,-0.14638624550183488,0.6132654352148719,-0.7021642679390392,-0.17480026159111928,0.15184647485559175,-0.7055842458083199,-0.09423992917903612,0.3842412213868469,-0.9361427394397579,-0.13127196181679146,0.5204683258705247,-0.8196343918380211,-0.14090513787092912,0.581921392296961,-0.6763035829619602,-0.1460497008632075,0.1866642564717064,-0.5714273031521355,-0.14327755023029706,0.36380372167969544,-0.7764203031469568,-0.16312969192115406,0.47073869598423873,-0.7439041261929417,-0.15803704018799616,0.5323640190116047,-0.6580981440923385,-0.1520079358508043
C,-0.0,0.0,0.0,0.19707690746185247,-0.14415898718180573,0.033193592929622054,0.3408527824436279,-0.3194208920770012,0.0058159161491421795,0.4661717282181607,-0.40850835240578154,-0.03849295736772802,0.5697108427811219,-0.4528787814987476,-0.08152703089581899,0.15897549858742588,-0.7692941656685223,-0.010445935243606971,0.36226447057861383,-0.9766773754721054,-0.07458884978548973,0.5004174316537815,-0.8865313668854268,-0.12393213121693711,0.5668900757632367,-0.7491252798800133,-0.1496390298165817,0.13962808908551314,-0.7451125811953246,-0.05973425002334058,0.39036041998248977,-1.0,-0.11242940951387437,0.5273097661725558,-0.8767972988399294,-0.14385995935290152,0.5697963980151186,-0.7161520736373778,-0.16421182137798784,0.14660783841719652,-0.6613901520692562,-0.10838922179863238,0.361883062181252,-0.9279018862799343,-0.14128143656441913,0.4967489011081289,-0.8363443988825975,-0.14884893696663826,0.550186116101495,-0.698574915108032,-0.1537361732210277,0.18554484080032965,-0.5338366690949912,-0.15434677350234985,0.34971133931789966,-0.7643726099603817,-0.17153106860389283,0.45858201753115585,-0.7413374412827005,-0.16698786357582512,0.5183656540642874,-0.6492902323183618,-0.16287042666459545
C,-0.0,0.0,0.0,0.22859182257463662,-0.022576846999305077,0.03515042363389891,0.4240947022648819,-0.14536087643074752,0.021646947748305882,0.577746919354117,-0.18626471585600632,-0.020308347658503263,0.7081585023777729,-0.21594172583019883,-0.05682000578107353,0.3339537664558542,-0.7210592882477477,0.11093754326369308,0.4978506776962694,-0.9208884422609033,0.04911066378262496,0.6342882342697965,-0.8588722655342347,-0.01786904601573473,0.731886497668052,-0.7309102926485549,-0.0579188682050379,0.2956107299258661,-0.7609959528531927,0.043671581610772975,0.5103585824904697,-1.0,-0.013322382593650256,0.6638094396046768,-0.8973166559472356,-0.06883363349801802,0.7418284779611911,-0.7180070807547845,-0.10181362432764807,0.26972424735307327,-0.7433239868520293,-0.03596156282066678,0.4682484701224387,-0.9865029513927264,-0.07824214126695489,0.6245318447970146,-0.8729415861990515,-0.104792057110885,0.7047918552450904,-0.7011243811617635,-0.11692787892914132,0.26439562086531415,-0.6743364959698354,-0.11754951383196828,0.43270708673897657,-0.8779742377837572,-0.13801708476755628,0.554810481716676,-0.827870377009489,-0.14173930443646332,0.6277521218273674,-0.7071034515849214,-0.14209769891008894
